roll_no,sub_code,internal_marks,external_marks,sgpa,total_marks
1883930910,ROE072,25,44,8.08,69
1883930910,REC072,23,52,8.08,75
1883930910,REC075,22,49,8.08,71
1883930910,REC701,22,51,8.08,73
1883930910,REC702,25,41,8.08,66
1883930910,REC751,42,48,8.08,90
1883930910,REC752,36,48,8.08,84
1883930910,REC753,85,0,8.08,85
1883930910,REC754,170,0,8.08,170
1783910001,RAS101,18,37,6.58,55
1783910001,REC101,19,26,6.58,45
1783910001,RAS103,24,41,6.58,65
1783910001,REE101,18,37,6.58,55
1783910001,RAS104,19,39,6.58,58
1783910001,RAS151,38,40,6.58,78
1783910001,REE151,45,40,6.58,85
1783910001,RAS154,45,44,6.58,89
1783910001,RME152,41,43,6.58,84
1783910001,RAS203,24,38,6.71,62
1783910001,RAS201,29,39,6.71,68
1783910001,RME201,19,25,6.71,44
1783910001,RCS201,27,37,6.71,64
1783910001,RAS202,23,45,6.71,68
1783910001,RAS252,47,48,6.71,95
1783910001,RME251,30,35,6.71,65
1783910001,RCS251,45,44,6.71,89
1783910001,RCE251,33,34,6.71,67
1783910001,ROE037,23,37,7.0,60
1783910001,RAS302,23,37,7.0,60
1783910001,REC301,23,26,7.0,49
1783910001,RCS301,26,47,7.0,73
1783910001,RCS302,25,26,7.0,51
1783910001,RCS305,25,30,7.0,55
1783910001,REC351,42,46,7.0,88
1783910001,RCS351,45,48,7.0,93
1783910001,RCS352,45,44,7.0,89
1783910001,RCS355,44,47,7.0,91
1783910001,RAS401,16,37,6.33,53
1783910001,RVE401,24,26,6.33,50
1783910001,REC405,18,29,6.33,47
1783910001,RCS401,19,38,6.33,57
1783910001,RCS402,17,35,6.33,52
1783910001,RCS403,20,36,6.33,56
1783910001,RCS451,39,42,6.33,81
1783910001,RCS452,40,47,6.33,87
1783910001,RCS453,40,42,6.33,82
1783910001,RCS454,42,30,6.33,72
1783910001,RAS501,28,40,7.08,68
1783910001,RUC501,20,43,7.08,63
1783910001,RCS501,24,43,7.08,67
1783910001,RCS502,13,46,7.08,59
1783910001,RCS503,24,21,7.08,45
1783910001,RCS052,25,46,7.08,71
1783910001,RCS551,44,45,7.08,89
1783910001,RCS552,33,41,7.08,74
1783910001,RCS553,45,45,7.08,90
1783910001,RCS554,42,42,7.08,84
1783910001,RAS601,28,45,7.42,73
1783910001,RAS602,27,44,7.42,71
1783910001,RCS601,22,40,7.42,62
1783910001,RCS602,26,43,7.42,69
1783910001,RCS603,25,43,7.42,68
1783910001,RCS061,20,39,7.42,59
1783910001,RCS651,42,43,7.42,85
1783910001,RCS652,45,44,7.42,89
1783910001,RCS653,43,43,7.42,86
1783910001,RCS654,45,44,7.42,89
1783910001,ROE072,24,29,7.04,53
1783910001,RCS071,27,31,7.04,58
1783910001,RCS078,26,36,7.04,62
1783910001,RCS701,26,32,7.04,58
1783910001,RCS702,26,28,7.04,54
1783910001,RCS751,47,42,7.04,89
1783910001,RCS752,43,43,7.04,86
1783910001,RCS753,82,0,7.04,82
1783910001,RCS754,170,0,7.04,170
1783910002,RAS101,23,49,8.08,72
1783910002,REC101,27,51,8.08,78
1783910002,RAS103,29,54,8.08,83
1783910002,REE101,18,34,8.08,52
1783910002,RAS104,23,43,8.08,66
1783910002,RAS151,44,46,8.08,90
1783910002,REE151,46,42,8.08,88
1783910002,RAS154,46,48,8.08,94
1783910002,RME152,45,49,8.08,94
1783910002,RAS203,27,49,8.71,76
1783910002,RAS201,29,56,8.71,85
1783910002,RME201,26,50,8.71,76
1783910002,RCS201,29,42,8.71,71
1783910002,RAS202,29,55,8.71,84
1783910002,RAS252,49,48,8.71,97
1783910002,RME251,49,40,8.71,89
1783910002,RCS251,49,44,8.71,93
1783910002,RCE251,48,46,8.71,94
1783910002,ROE037,28,49,8.0,77
1783910002,RAS302,23,37,8.0,60
1783910002,REC301,29,34,8.0,63
1783910002,RCS301,22,51,8.0,73
1783910002,RCS302,26,28,8.0,54
1783910002,RCS305,25,57,8.0,82
1783910002,REC351,45,46,8.0,91
1783910002,RCS351,45,49,8.0,94
1783910002,RCS352,46,46,8.0,92
1783910002,RCS355,44,46,8.0,90
1783910002,RAS401,30,47,8.42,77
1783910002,RVE401,28,53,8.42,81
1783910002,REC405,28,47,8.42,75
1783910002,RCS401,25,51,8.42,76
1783910002,RCS402,23,52,8.42,75
1783910002,RCS403,25,46,8.42,71
1783910002,RCS451,45,46,8.42,91
1783910002,RCS452,46,47,8.42,93
1783910002,RCS453,45,43,8.42,88
1783910002,RCS454,47,46,8.42,93
1783910002,RAS501,30,54,8.71,84
1783910002,RUC501,24,52,8.71,76
1783910002,RCS501,29,56,8.71,85
1783910002,RCS502,18,45,8.71,63
1783910002,RCS503,27,48,8.71,75
1783910002,RCS052,30,60,8.71,90
1783910002,RCS551,50,49,8.71,99
1783910002,RCS552,42,47,8.71,89
1783910002,RCS553,48,49,8.71,97
1783910002,RCS554,50,50,8.71,100
1783910002,RAS601,29,54,8.83,83
1783910002,RAS602,28,54,8.83,82
1783910002,RCS601,22,49,8.83,71
1783910002,RCS602,29,54,8.83,83
1783910002,RCS603,29,54,8.83,83
1783910002,RCS061,22,49,8.83,71
1783910002,RCS651,37,44,8.83,81
1783910002,RCS652,49,48,8.83,97
1783910002,RCS653,48,47,8.83,95
1783910002,RCS654,46,47,8.83,93
1783910002,ROE072,29,51,8.75,80
1783910002,RCS071,22,41,8.75,63
1783910002,RCS078,28,49,8.75,77
1783910002,RCS701,29,58,8.75,87
1783910002,RCS702,28,51,8.75,79
1783910002,RCS751,49,42,8.75,91
1783910002,RCS752,47,46,8.75,93
1783910002,RCS753,90,0,8.75,90
1783910002,RCS754,180,0,8.75,180
1783910003,RAS101,21,51,7.75,72
1783910003,REC101,24,48,7.75,72
1783910003,RAS103,25,64,7.75,89
1783910003,REE101,17,24,7.75,41
1783910003,RAS104,24,51,7.75,75
1783910003,RAS151,40,42,7.75,82
1783910003,REE151,45,44,7.75,89
1783910003,RAS154,45,48,7.75,93
1783910003,RME152,45,43,7.75,88
1783910003,RAS203,23,31,7.63,54
1783910003,RAS201,24,38,7.63,62
1783910003,RME201,27,45,7.63,72
1783910003,RCS201,19,35,7.63,54
1783910003,RAS202,28,56,7.63,84
1783910003,RAS252,46,47,7.63,93
1783910003,RME251,43,41,7.63,84
1783910003,RCS251,38,40,7.63,78
1783910003,RCE251,44,44,7.63,88
1783910003,ROE037,22,40,6.42,62
1783910003,RAS302,17,44,6.42,61
1783910003,REC301,15,29,6.42,44
1783910003,RCS301,22,41,6.42,63
1783910003,RCS302,21,25,6.42,46
1783910003,RCS305,18,31,6.42,49
1783910003,REC351,40,45,6.42,85
1783910003,RCS351,43,45,6.42,88
1783910003,RCS352,40,41,6.42,81
1783910003,RCS355,45,46,6.42,91
1783910003,RAS401,5,9,4.46,14
1783910003,RVE401,23,39,4.46,62
1783910003,REC405,13,36,4.46,49
1783910003,RCS401,12,30,4.46,42
1783910003,RCS402,2,38,4.46,40
1783910003,RCS403,7,37,4.46,44
1783910003,RCS451,32,40,4.46,72
1783910003,RCS452,35,40,4.46,75
1783910003,RCS453,30,34,4.46,64
1783910003,RCS454,36,35,4.46,71
1783910003,RAS501,24,42,6.54,66
1783910003,RUC501,20,41,6.54,61
1783910003,RCS501,21,50,6.54,71
1783910003,RCS502,8,35,6.54,43
1783910003,RCS503,28,31,6.54,59
1783910003,RCS052,22,36,6.54,58
1783910003,RCS551,41,41,6.54,82
1783910003,RCS552,31,35,6.54,66
1783910003,RCS553,47,46,6.54,93
1783910003,RCS554,34,34,6.54,68
1783910003,RAS601,28,47,7.5,75
1783910003,RAS602,28,47,7.5,75
1783910003,RCS601,21,42,7.5,63
1783910003,RCS602,24,44,7.5,68
1783910003,RCS603,24,44,7.5,68
1783910003,RCS061,21,42,7.5,63
1783910003,RCS651,30,38,7.5,68
1783910003,RCS652,42,42,7.5,84
1783910003,RCS653,40,41,7.5,81
1783910003,RCS654,45,43,7.5,88
1783910003,ROE072,25,31,7.38,56
1783910003,RCS071,25,21,7.38,46
1783910003,RCS078,26,49,7.38,75
1783910003,RCS701,24,51,7.38,75
1783910003,RCS702,24,28,7.38,52
1783910003,RCS751,46,46,7.38,92
1783910003,RCS752,40,43,7.38,83
1783910003,RCS753,70,0,7.38,70
1783910003,RCS754,165,0,7.38,165
1783910004,RAS101,18,31,6.29,49
1783910004,REC101,20,32,6.29,52
1783910004,RAS103,21,48,6.29,69
1783910004,REE101,17,27,6.29,44
1783910004,RAS104,18,40,6.29,58
1783910004,RAS151,38,40,6.29,78
1783910004,REE151,45,39,6.29,84
1783910004,RAS154,45,48,6.29,93
1783910004,RME152,44,43,6.29,87
1783910004,RAS203,19,63,7.54,82
1783910004,RAS201,28,50,7.54,78
1783910004,RME201,19,44,7.54,63
1783910004,RCS201,15,51,7.54,66
1783910004,RAS202,15,51,7.54,66
1783910004,RAS252,38,40,7.54,78
1783910004,RME251,25,38,7.54,63
1783910004,RCS251,30,39,7.54,69
1783910004,RCE251,30,30,7.54,60
1783910004,ROE037,21,30,6.92,51
1783910004,RAS302,17,36,6.92,53
1783910004,REC301,23,42,6.92,65
1783910004,RCS301,20,61,6.92,81
1783910004,RCS302,19,30,6.92,49
1783910004,RCS305,21,33,6.92,54
1783910004,REC351,40,42,6.92,82
1783910004,RCS351,42,45,6.92,87
1783910004,RCS352,41,42,6.92,83
1783910004,RCS355,43,47,6.92,90
1783910004,RAS401,22,50,6.42,72
1783910004,RVE401,25,40,6.42,65
1783910004,REC405,21,23,6.42,44
1783910004,RCS401,17,50,6.42,67
1783910004,RCS402,14,29,6.42,43
1783910004,RCS403,20,28,6.42,48
1783910004,RCS451,37,40,6.42,77
1783910004,RCS452,41,41,6.42,82
1783910004,RCS453,47,48,6.42,95
1783910004,RCS454,43,44,6.42,87
1783910004,RAS501,23,33,6.83,56
1783910004,RUC501,24,43,6.83,67
1783910004,RCS501,25,50,6.83,75
1783910004,RCS502,9,36,6.83,45
1783910004,RCS503,24,35,6.83,59
1783910004,RCS052,23,46,6.83,69
1783910004,RCS551,45,45,6.83,90
1783910004,RCS552,30,33,6.83,63
1783910004,RCS553,46,46,6.83,92
1783910004,RCS554,35,36,6.83,71
1783910004,RAS601,28,49,7.75,77
1783910004,RAS602,28,49,7.75,77
1783910004,RCS601,16,40,7.75,56
1783910004,RCS602,24,46,7.75,70
1783910004,RCS603,24,46,7.75,70
1783910004,RCS061,18,42,7.75,60
1783910004,RCS651,39,41,7.75,80
1783910004,RCS652,44,42,7.75,86
1783910004,RCS653,41,41,7.75,82
1783910004,RCS654,45,43,7.75,88
1783910004,ROE072,25,29,7.33,54
1783910004,RCS071,24,32,7.33,56
1783910004,RCS078,26,36,7.33,62
1783910004,RCS701,26,45,7.33,71
1783910004,RCS702,24,29,7.33,53
1783910004,RCS751,47,43,7.33,90
1783910004,RCS752,40,41,7.33,81
1783910004,RCS753,72,0,7.33,72
1783910004,RCS754,168,0,7.33,168
1783910005,ROE037,20,45,6.67,65
1783910005,RAS302,21,32,6.67,53
1783910005,REC301,18,31,6.67,49
1783910005,RCS301,25,38,6.67,63
1783910005,RCS302,19,32,6.67,51
1783910005,RCS305,16,43,6.67,59
1783910005,REC351,42,36,6.67,78
1783910005,RCS351,44,48,6.67,92
1783910005,RCS352,40,41,6.67,81
1783910005,RCS355,43,46,6.67,89
1783910005,RAS401,18,34,6.58,52
1783910005,RVE401,27,43,6.58,70
1783910005,REC405,14,35,6.58,49
1783910005,RCS401,14,42,6.58,56
1783910005,RCS402,18,33,6.58,51
1783910005,RCS403,20,31,6.58,51
1783910005,RCS451,34,40,6.58,74
1783910005,RCS452,38,41,6.58,79
1783910005,RCS453,47,47,6.58,94
1783910005,RCS454,40,40,6.58,80
1783910005,RAS101,18,51,6.29,69
1783910005,REC101,19,25,6.29,44
1783910005,RAS103,21,32,6.29,53
1783910005,REE101,17,25,6.29,42
1783910005,RAS104,27,42,6.29,69
1783910005,RAS151,37,39,6.29,76
1783910005,REE151,45,48,6.29,93
1783910005,RAS154,45,48,6.29,93
1783910005,RME152,42,44,6.29,86
1783910005,RAS203,19,56,6.92,75
1783910005,RAS201,16,41,6.92,57
1783910005,RME201,20,39,6.92,59
1783910005,RCS201,21,35,6.92,56
1783910005,RAS202,15,53,6.92,68
1783910005,RAS252,38,41,6.92,79
1783910005,RME251,29,32,6.92,61
1783910005,RCS251,42,42,6.92,84
1783910005,RCE251,39,37,6.92,76
1783910005,RAS501,23,36,7.13,59
1783910005,RUC501,24,55,7.13,79
1783910005,RCS501,22,43,7.13,65
1783910005,RCS502,9,44,7.13,53
1783910005,RCS503,23,28,7.13,51
1783910005,RCS052,24,46,7.13,70
1783910005,RCS551,42,42,7.13,84
1783910005,RCS552,30,33,7.13,63
1783910005,RCS553,46,46,7.13,92
1783910005,RCS554,36,39,7.13,75
1783910005,RAS601,28,47,7.38,75
1783910005,RAS602,28,47,7.38,75
1783910005,RCS601,16,38,7.38,54
1783910005,RCS602,24,44,7.38,68
1783910005,RCS603,24,44,7.38,68
1783910005,RCS061,23,43,7.38,66
1783910005,RCS651,30,38,7.38,68
1783910005,RCS652,42,42,7.38,84
1783910005,RCS653,40,41,7.38,81
1783910005,RCS654,46,43,7.38,89
1783910005,ROE072,27,32,7.75,59
1783910005,RCS071,27,34,7.75,61
1783910005,RCS078,26,35,7.75,61
1783910005,RCS701,27,54,7.75,81
1783910005,RCS702,24,43,7.75,67
1783910005,RCS751,48,42,7.75,90
1783910005,RCS752,40,41,7.75,81
1783910005,RCS753,74,0,7.75,74
1783910005,RCS754,167,0,7.75,167
1783910006,RAS101,18,60,7.63,78
1783910006,REC101,21,41,7.63,62
1783910006,RAS103,26,58,7.63,84
1783910006,REE101,18,37,7.63,55
1783910006,RAS104,24,26,7.63,50
1783910006,RAS151,36,38,7.63,74
1783910006,REE151,44,44,7.63,88
1783910006,RAS154,44,47,7.63,91
1783910006,RME152,43,43,7.63,86
1783910006,RAS203,22,42,7.46,64
1783910006,RAS201,22,42,7.46,64
1783910006,RME201,25,63,7.46,88
1783910006,RCS201,29,40,7.46,69
1783910006,RAS202,24,34,7.46,58
1783910006,RAS252,42,44,7.46,86
1783910006,RME251,48,40,7.46,88
1783910006,RCS251,49,45,7.46,94
1783910006,RCE251,34,35,7.46,69
1783910006,ROE037,20,47,6.92,67
1783910006,RAS302,21,28,6.92,49
1783910006,REC301,21,31,6.92,52
1783910006,RCS301,20,47,6.92,67
1783910006,RCS302,29,27,6.92,56
1783910006,RCS305,26,34,6.92,60
1783910006,REC351,43,46,6.92,89
1783910006,RCS351,43,45,6.92,88
1783910006,RCS352,46,45,6.92,91
1783910006,RCS355,46,47,6.92,93
1783910006,RAS401,21,46,6.75,67
1783910006,RVE401,28,36,6.75,64
1783910006,REC405,19,34,6.75,53
1783910006,RCS401,30,45,6.75,75
1783910006,RCS402,17,28,6.75,45
1783910006,RCS403,23,24,6.75,47
1783910006,RCS451,50,44,6.75,94
1783910006,RCS452,37,41,6.75,78
1783910006,RCS453,48,49,6.75,97
1783910006,RCS454,37,40,6.75,77
1783910007,RAS101,20,41,7.38,61
1783910007,REC101,21,45,7.38,66
1783910007,RAS103,26,54,7.38,80
1783910007,REE101,18,40,7.38,58
1783910007,RAS104,21,27,7.38,48
1783910007,RAS151,39,41,7.38,80
1783910007,REE151,48,42,7.38,90
1783910007,RAS154,48,38,7.38,86
1783910007,RME152,42,44,7.38,86
1783910007,RAS203,24,49,7.54,73
1783910007,RAS201,28,46,7.54,74
1783910007,RME201,24,38,7.54,62
1783910007,RCS201,27,37,7.54,64
1783910007,RAS202,18,39,7.54,57
1783910007,RAS252,40,43,7.54,83
1783910007,RME251,40,37,7.54,77
1783910007,RCS251,46,39,7.54,85
1783910007,RCE251,41,42,7.54,83
1783910007,ROE037,20,51,6.88,71
1783910007,RAS302,17,35,6.88,52
1783910007,REC301,15,25,6.88,40
1783910007,RCS301,19,46,6.88,65
1783910007,RCS302,18,42,6.88,60
1783910007,RCS305,25,27,6.88,52
1783910007,REC351,44,45,6.88,89
1783910007,RCS351,43,47,6.88,90
1783910007,RCS352,38,41,6.88,79
1783910007,RCS355,44,48,6.88,92
1783910007,RAS401,17,32,6.0,49
1783910007,RVE401,28,44,6.0,72
1783910007,REC405,13,36,6.0,49
1783910007,RCS401,14,45,6.0,59
1783910007,RCS402,19,35,6.0,54
1783910007,RCS403,19,21,6.0,40
1783910007,RCS451,33,42,6.0,75
1783910007,RCS452,37,41,6.0,78
1783910007,RCS453,40,42,6.0,82
1783910007,RCS454,36,40,6.0,76
1783910007,RAS501,23,42,7.0,65
1783910007,RUC501,21,47,7.0,68
1783910007,RCS501,22,39,7.0,61
1783910007,RCS502,3,44,7.0,47
1783910007,RCS503,24,53,7.0,77
1783910007,RCS052,22,38,7.0,60
1783910007,RCS551,42,42,7.0,84
1783910007,RCS552,30,33,7.0,63
1783910007,RCS553,46,45,7.0,91
1783910007,RCS554,34,33,7.0,67
1783910007,RAS601,28,48,7.33,76
1783910007,RAS602,27,47,7.33,74
1783910007,RCS601,14,38,7.33,52
1783910007,RCS602,20,42,7.33,62
1783910007,RCS603,24,45,7.33,69
1783910007,RCS061,20,42,7.33,62
1783910007,RCS651,30,38,7.33,68
1783910007,RCS652,36,40,7.33,76
1783910007,RCS653,40,41,7.33,81
1783910007,RCS654,46,43,7.33,89
1783910007,ROE072,27,38,7.71,65
1783910007,RCS071,27,35,7.71,62
1783910007,RCS078,25,37,7.71,62
1783910007,RCS701,25,41,7.71,66
1783910007,RCS702,22,48,7.71,70
1783910007,RCS751,46,47,7.71,93
1783910007,RCS752,37,41,7.71,78
1783910007,RCS753,80,0,7.71,80
1783910007,RCS754,170,0,7.71,170
1783910008,RAS101,22,42,7.17,64
1783910008,REC101,26,37,7.17,63
1783910008,RAS103,23,41,7.17,64
1783910008,REE101,17,42,7.17,59
1783910008,RAS104,21,36,7.17,57
1783910008,RAS151,43,43,7.17,86
1783910008,REE151,42,42,7.17,84
1783910008,RAS154,42,48,7.17,90
1783910008,RME152,46,43,7.17,89
1783910008,RAS203,23,42,7.25,65
1783910008,RAS201,27,26,7.25,53
1783910008,RME201,28,27,7.25,55
1783910008,RCS201,21,34,7.25,55
1783910008,RAS202,27,43,7.25,70
1783910008,RAS252,45,47,7.25,92
1783910008,RME251,48,40,7.25,88
1783910008,RCS251,43,41,7.25,84
1783910008,RCE251,46,45,7.25,91
1783910008,ROE037,24,50,7.21,74
1783910008,RAS302,17,44,7.21,61
1783910008,REC301,24,39,7.21,63
1783910008,RCS301,26,31,7.21,57
1783910008,RCS302,27,24,7.21,51
1783910008,RCS305,26,25,7.21,51
1783910008,REC351,42,42,7.21,84
1783910008,RCS351,46,48,7.21,94
1783910008,RCS352,45,46,7.21,91
1783910008,RCS355,46,48,7.21,94
1783910008,RAS401,25,51,6.83,76
1783910008,RVE401,28,41,6.83,69
1783910008,REC405,19,30,6.83,49
1783910008,RCS401,23,44,6.83,67
1783910008,RCS402,22,31,6.83,53
1783910008,RCS403,19,29,6.83,48
1783910008,RCS451,43,46,6.83,89
1783910008,RCS452,46,42,6.83,88
1783910008,RCS453,40,42,6.83,82
1783910008,RCS454,45,48,6.83,93
1783910008,RAS501,27,54,8.08,81
1783910008,RUC501,23,56,8.08,79
1783910008,RCS501,25,49,8.08,74
1783910008,RCS502,16,48,8.08,64
1783910008,RCS503,30,48,8.08,78
1783910008,RCS052,27,39,8.08,66
1783910008,RCS551,47,48,8.08,95
1783910008,RCS552,42,45,8.08,87
1783910008,RCS553,50,49,8.08,99
1783910008,RCS554,47,43,8.08,90
1783910008,RAS601,28,48,8.0,76
1783910008,RAS602,28,48,8.0,76
1783910008,RCS601,21,43,8.0,64
1783910008,RCS602,30,49,8.0,79
1783910008,RCS603,29,48,8.0,77
1783910008,RCS061,22,43,8.0,65
1783910008,RCS651,40,44,8.0,84
1783910008,RCS652,49,47,8.0,96
1783910008,RCS653,49,47,8.0,96
1783910008,RCS654,49,47,8.0,96
1783910008,ROE072,25,35,8.04,60
1783910008,RCS071,24,37,8.04,61
1783910008,RCS078,28,39,8.04,67
1783910008,RCS701,29,50,8.04,79
1783910008,RCS702,29,35,8.04,64
1783910008,RCS751,49,41,8.04,90
1783910008,RCS752,48,47,8.04,95
1783910008,RCS753,90,0,8.04,90
1783910008,RCS754,180,0,8.04,180
1783910009,RAS101,19,34,7.25,53
1783910009,REC101,19,29,7.25,48
1783910009,RAS103,24,54,7.25,78
1783910009,REE101,18,52,7.25,70
1783910009,RAS104,22,41,7.25,63
1783910009,RAS151,40,42,7.25,82
1783910009,REE151,45,42,7.25,87
1783910009,RAS154,45,44,7.25,89
1783910009,RME152,41,44,7.25,85
1783910009,RAS203,20,36,7.21,56
1783910009,RAS201,17,33,7.21,50
1783910009,RME201,25,40,7.21,65
1783910009,RCS201,19,42,7.21,61
1783910009,RAS202,24,47,7.21,71
1783910009,RAS252,42,43,7.21,85
1783910009,RME251,45,42,7.21,87
1783910009,RCS251,38,40,7.21,78
1783910009,RCE251,42,43,7.21,85
1783910009,ROE037,23,48,7.17,71
1783910009,RAS302,18,45,7.17,63
1783910009,REC301,21,32,7.17,53
1783910009,RCS301,22,50,7.17,72
1783910009,RCS302,21,25,7.17,46
1783910009,RCS305,21,35,7.17,56
1783910009,REC351,47,48,7.17,95
1783910009,RCS351,44,45,7.17,89
1783910009,RCS352,41,42,7.17,83
1783910009,RCS355,46,47,7.17,93
1783910009,RAS401,25,57,7.54,82
1783910009,RVE401,28,35,7.54,63
1783910009,REC405,28,49,7.54,77
1783910009,RCS401,23,41,7.54,64
1783910009,RCS402,17,39,7.54,56
1783910009,RCS403,23,34,7.54,57
1783910009,RCS451,43,41,7.54,84
1783910009,RCS452,44,43,7.54,87
1783910009,RCS453,48,48,7.54,96
1783910009,RCS454,43,46,7.54,89
1783910009,RAS501,27,36,6.83,63
1783910009,RUC501,20,36,6.83,56
1783910009,RCS501,23,45,6.83,68
1783910009,RCS502,8,49,6.83,57
1783910009,RCS503,24,30,6.83,54
1783910009,RCS052,23,39,6.83,62
1783910009,RCS551,43,43,6.83,86
1783910009,RCS552,30,33,6.83,63
1783910009,RCS553,46,46,6.83,92
1783910009,RCS554,35,40,6.83,75
1783910009,RAS601,28,49,8.0,77
1783910009,RAS602,28,49,8.0,77
1783910009,RCS601,22,44,8.0,66
1783910009,RCS602,29,49,8.0,78
1783910009,RCS603,27,48,8.0,75
1783910009,RCS061,19,42,8.0,61
1783910009,RCS651,44,44,8.0,88
1783910009,RCS652,48,45,8.0,93
1783910009,RCS653,47,45,8.0,92
1783910009,RCS654,46,45,8.0,91
1783910009,ROE072,24,51,8.08,75
1783910009,RCS071,25,34,8.08,59
1783910009,RCS078,27,46,8.08,73
1783910009,RCS701,26,46,8.08,72
1783910009,RCS702,24,46,8.08,70
1783910009,RCS751,46,44,8.08,90
1783910009,RCS752,40,43,8.08,83
1783910009,RCS753,88,0,8.08,88
1783910009,RCS754,178,0,8.08,178
1783910010,RAS101,25,62,8.79,87
1783910010,REC101,27,39,8.79,66
1783910010,RAS103,30,63,8.79,93
1783910010,REE101,19,60,8.79,79
1783910010,RAS104,23,59,8.79,82
1783910010,RAS151,42,44,8.79,86
1783910010,REE151,46,42,8.79,88
1783910010,RAS154,46,48,8.79,94
1783910010,RME152,45,48,8.79,93
1783910010,RAS203,23,27,7.29,50
1783910010,RAS201,27,39,7.29,66
1783910010,RME201,25,39,7.29,64
1783910010,RCS201,23,43,7.29,66
1783910010,RAS202,24,39,7.29,63
1783910010,RAS252,46,47,7.29,93
1783910010,RME251,43,39,7.29,82
1783910010,RCS251,43,45,7.29,88
1783910010,RCE251,40,41,7.29,81
1783910010,ROE037,27,51,8.0,78
1783910010,RAS302,26,56,8.0,82
1783910010,REC301,30,41,8.0,71
1783910010,RCS301,27,61,8.0,88
1783910010,RCS302,27,42,8.0,69
1783910010,RCS305,25,33,8.0,58
1783910010,REC351,48,48,8.0,96
1783910010,RCS351,46,45,8.0,91
1783910010,RCS352,42,31,8.0,73
1783910010,RCS355,42,42,8.0,84
1783910010,RAS401,24,47,7.29,71
1783910010,RVE401,23,47,7.29,70
1783910010,REC405,18,39,7.29,57
1783910010,RCS401,18,49,7.29,67
1783910010,RCS402,16,30,7.29,46
1783910010,RCS403,25,38,7.29,63
1783910010,RCS451,38,42,7.29,80
1783910010,RCS452,39,47,7.29,86
1783910010,RCS453,48,49,7.29,97
1783910010,RCS454,39,41,7.29,80
1783910010,RAS501,30,32,7.5,62
1783910010,RUC501,19,52,7.5,71
1783910010,RCS501,25,51,7.5,76
1783910010,RCS502,16,47,7.5,63
1783910010,RCS503,24,44,7.5,68
1783910010,RCS052,26,32,7.5,58
1783910010,RCS551,45,46,7.5,91
1783910010,RCS552,42,45,7.5,87
1783910010,RCS553,46,46,7.5,92
1783910010,RCS554,44,42,7.5,86
1783910010,RAS601,27,51,8.17,78
1783910010,RAS602,28,52,8.17,80
1783910010,RCS601,20,46,8.17,66
1783910010,RCS602,27,51,8.17,78
1783910010,RCS603,26,50,8.17,76
1783910010,RCS061,24,49,8.17,73
1783910010,RCS651,30,40,8.17,70
1783910010,RCS652,44,44,8.17,88
1783910010,RCS653,40,43,8.17,83
1783910010,RCS654,45,45,8.17,90
1783910010,ROE072,27,32,8.08,59
1783910010,RCS071,25,45,8.08,70
1783910010,RCS078,26,45,8.08,71
1783910010,RCS701,26,57,8.08,83
1783910010,RCS702,24,35,8.08,59
1783910010,RCS751,46,47,8.08,93
1783910010,RCS752,40,43,8.08,83
1783910010,RCS753,90,0,8.08,90
1783910010,RCS754,177,0,8.08,177
1783910011,RAS101,21,50,8.21,71
1783910011,REC101,25,41,8.21,66
1783910011,RAS103,25,51,8.21,76
1783910011,REE101,20,54,8.21,74
1783910011,RAS104,24,47,8.21,71
1783910011,RAS151,40,42,8.21,82
1783910011,REE151,46,44,8.21,90
1783910011,RAS154,46,44,8.21,90
1783910011,RME152,45,46,8.21,91
1783910011,RAS203,24,63,7.75,87
1783910011,RAS201,15,44,7.75,59
1783910011,RME201,24,46,7.75,70
1783910011,RCS201,20,39,7.75,59
1783910011,RAS202,28,35,7.75,63
1783910011,RAS252,45,46,7.75,91
1783910011,RME251,46,41,7.75,87
1783910011,RCS251,42,43,7.75,85
1783910011,RCE251,46,45,7.75,91
1783910011,ROE037,25,45,6.88,70
1783910011,RAS302,21,47,6.88,68
1783910011,REC301,21,27,6.88,48
1783910011,RCS301,21,44,6.88,65
1783910011,RCS302,25,31,6.88,56
1783910011,RCS305,19,28,6.88,47
1783910011,REC351,41,48,6.88,89
1783910011,RCS351,45,46,6.88,91
1783910011,RCS352,43,44,6.88,87
1783910011,RCS355,44,47,6.88,91
1783910011,RAS401,18,51,7.13,69
1783910011,RVE401,30,45,7.13,75
1783910011,REC405,23,34,7.13,57
1783910011,RCS401,22,49,7.13,71
1783910011,RCS402,17,32,7.13,49
1783910011,RCS403,24,27,7.13,51
1783910011,RCS451,42,44,7.13,86
1783910011,RCS452,44,41,7.13,85
1783910011,RCS453,48,47,7.13,95
1783910011,RCS454,45,47,7.13,92
1783910011,RAS501,29,45,7.5,74
1783910011,RUC501,22,53,7.5,75
1783910011,RCS501,25,50,7.5,75
1783910011,RCS502,14,26,7.5,40
1783910011,RCS503,24,30,7.5,54
1783910011,RCS052,27,53,7.5,80
1783910011,RCS551,45,45,7.5,90
1783910011,RCS552,35,38,7.5,73
1783910011,RCS553,46,46,7.5,92
1783910011,RCS554,47,45,7.5,92
1783910011,RAS601,28,50,8.04,78
1783910011,RAS602,28,50,8.04,78
1783910011,RCS601,20,44,8.04,64
1783910011,RCS602,28,50,8.04,78
1783910011,RCS603,23,46,8.04,69
